detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Cosine,30,336,4,normal,0.06928658485412598,0.04500985145568848,0.007140636444091797,0.009995698928833008,0.0200045108795166,0,15,0,0
Cosine,30,336,4,anomalous,0.06928658485412598,0.04500985145568848,0.007140636444091797,0.009995698928833008,0.018996715545654297,2,0,0,13
Cosine,30,336,5,normal,0.07138609886169434,0.046380043029785156,0.008002042770385742,0.00999593734741211,0.021004438400268555,0,15,0,0
Cosine,30,336,5,anomalous,0.07138609886169434,0.046380043029785156,0.008002042770385742,0.00999593734741211,0.020010709762573242,2,0,0,13
Cosine,30,336,6,normal,0.06983208656311035,0.04583406448364258,0.007001399993896484,0.010002374649047852,0.0200045108795166,0,15,0,0
Cosine,30,336,6,anomalous,0.06983208656311035,0.04583406448364258,0.007001399993896484,0.010002374649047852,0.020003795623779297,2,0,0,13
Cosine,30,336,7,normal,0.07199954986572266,0.04501080513000488,0.008992671966552734,0.00999903678894043,0.02013993263244629,0,15,0,0
Cosine,30,336,7,anomalous,0.07199954986572266,0.04501080513000488,0.008992671966552734,0.00999903678894043,0.020003318786621094,2,0,0,13
Cosine,30,336,8,normal,0.0727837085723877,0.04725217819213867,0.0070078372955322266,0.010353326797485352,0.021004676818847656,0,14,1,0
Cosine,30,336,8,anomalous,0.0727837085723877,0.04725217819213867,0.0070078372955322266,0.010353326797485352,0.0201416015625,2,0,0,13
Cosine,30,336,9,normal,0.0695352554321289,0.04454398155212402,0.008001565933227539,0.009991884231567383,0.020008563995361328,0,14,1,0
Cosine,30,336,9,anomalous,0.0695352554321289,0.04454398155212402,0.008001565933227539,0.009991884231567383,0.019997358322143555,2,0,0,13
Cosine,30,336,10,normal,0.07063150405883789,0.04461359977722168,0.00800180435180664,0.010002374649047852,0.01938033103942871,0,14,1,0
Cosine,30,336,10,anomalous,0.07063150405883789,0.04461359977722168,0.00800180435180664,0.010002374649047852,0.020016193389892578,2,0,0,13
Cosine,35,336,1,normal,0.07501697540283203,0.04702353477478027,0.00799560546875,0.010008573532104492,0.02216649055480957,0,15,0,0
Cosine,35,336,1,anomalous,0.07501697540283203,0.04702353477478027,0.00799560546875,0.010008573532104492,0.02200484275817871,2,0,0,13
Cosine,35,336,2,normal,0.07315230369567871,0.04601240158081055,0.008003473281860352,0.010138273239135742,0.0210113525390625,0,15,0,0
Cosine,35,336,2,anomalous,0.07315230369567871,0.04601240158081055,0.008003473281860352,0.010138273239135742,0.022006988525390625,2,0,0,13
Cosine,35,336,3,normal,0.07253885269165039,0.04653334617614746,0.007994413375854492,0.010008573532104492,0.02200484275817871,0,15,0,0
Cosine,35,336,3,anomalous,0.07253885269165039,0.04653334617614746,0.007994413375854492,0.010008573532104492,0.021012067794799805,2,0,0,13
Cosine,35,336,4,normal,0.07369685173034668,0.04700589179992676,0.00845789909362793,0.01000213623046875,0.021004915237426758,0,15,0,0
Cosine,35,336,4,anomalous,0.07369685173034668,0.04700589179992676,0.00845789909362793,0.01000213623046875,0.021005630493164062,2,0,0,13
Cosine,35,336,5,normal,0.07378673553466797,0.047600507736206055,0.00800180435180664,0.01000213623046875,0.04836845397949219,0,15,0,0
Cosine,35,336,5,anomalous,0.07378673553466797,0.047600507736206055,0.00800180435180664,0.01000213623046875,0.0211794376373291,2,0,0,13
Cosine,35,336,6,normal,0.07519268989562988,0.048012495040893555,0.008176088333129883,0.01000213623046875,0.02200484275817871,0,15,0,0
Cosine,35,336,6,anomalous,0.07519268989562988,0.048012495040893555,0.008176088333129883,0.01000213623046875,0.023162364959716797,2,0,0,13
Cosine,35,336,7,normal,0.07501006126403809,0.04800057411193848,0.008002281188964844,0.010001420974731445,0.022010087966918945,0,15,0,0
Cosine,35,336,7,anomalous,0.07501006126403809,0.04800057411193848,0.008002281188964844,0.010001420974731445,0.022004127502441406,2,0,0,13
Cosine,35,336,8,normal,0.07356667518615723,0.046556949615478516,0.008001327514648438,0.01000213623046875,0.02200913429260254,0,15,0,0
Cosine,35,336,8,anomalous,0.07356667518615723,0.046556949615478516,0.008001327514648438,0.01000213623046875,0.02099752426147461,2,0,0,13
Cosine,35,336,9,normal,0.07366275787353516,0.046668052673339844,0.007996082305908203,0.010007619857788086,0.022003889083862305,0,15,0,0
Cosine,35,336,9,anomalous,0.07366275787353516,0.046668052673339844,0.007996082305908203,0.010007619857788086,0.02100682258605957,3,0,0,12
Cosine,35,336,10,normal,0.07442235946655273,0.04728341102600098,0.007999897003173828,0.010002374649047852,0.023003339767456055,0,14,1,0
Cosine,35,336,10,anomalous,0.07442235946655273,0.04728341102600098,0.007999897003173828,0.010002374649047852,0.02300405502319336,3,0,0,12
Cosine,40,336,1,normal,0.09118437767028809,0.05800795555114746,0.006999969482421875,0.01101541519165039,0.02311873435974121,0,15,0,0
Cosine,40,336,1,anomalous,0.09118437767028809,0.05800795555114746,0.006999969482421875,0.01101541519165039,0.0231173038482666,0,0,0,15
Cosine,40,336,2,normal,0.076904296875,0.04991579055786133,0.008000850677490234,0.009992837905883789,0.024005413055419922,0,15,0,0
Cosine,40,336,2,anomalous,0.076904296875,0.04991579055786133,0.008000850677490234,0.009992837905883789,0.02344822883605957,0,0,0,15
Cosine,40,336,3,normal,0.07737874984741211,0.049128055572509766,0.008002042770385742,0.010001897811889648,0.024153470993041992,0,15,0,0
Cosine,40,336,3,anomalous,0.07737874984741211,0.049128055572509766,0.008002042770385742,0.010001897811889648,0.023144960403442383,0,0,0,15
Cosine,40,336,4,normal,0.07801651954650879,0.05001020431518555,0.008001089096069336,0.011002302169799805,0.024005413055419922,0,15,0,0
Cosine,40,336,4,anomalous,0.07801651954650879,0.05001020431518555,0.008001089096069336,0.011002302169799805,0.023006200790405273,0,0,0,15
Cosine,40,336,5,normal,0.07836389541625977,0.05035138130187988,0.008002758026123047,0.011002302169799805,0.023005008697509766,0,15,0,0
Cosine,40,336,5,anomalous,0.07836389541625977,0.05035138130187988,0.008002758026123047,0.011002302169799805,0.023000240325927734,0,0,0,15
Cosine,40,336,6,normal,0.07647299766540527,0.049477577209472656,0.008001089096069336,0.010002374649047852,0.024004220962524414,0,15,0,0
Cosine,40,336,6,anomalous,0.07647299766540527,0.049477577209472656,0.008001089096069336,0.010002374649047852,0.023360490798950195,0,0,0,15
Cosine,40,336,7,normal,0.0771939754486084,0.049189090728759766,0.008001565933227539,0.009996414184570312,0.02400517463684082,0,15,0,0
Cosine,40,336,7,anomalous,0.0771939754486084,0.049189090728759766,0.008001565933227539,0.009996414184570312,0.02300262451171875,0,0,0,15
Cosine,40,336,8,normal,0.10427665710449219,0.07664847373962402,0.008001327514648438,0.01000213623046875,0.02332305908203125,0,15,0,0
Cosine,40,336,8,anomalous,0.10427665710449219,0.07664847373962402,0.008001327514648438,0.01000213623046875,0.024324417114257812,0,0,0,15
Cosine,40,336,9,normal,0.07736659049987793,0.048358917236328125,0.008008241653442383,0.011002302169799805,0.023136377334594727,0,15,0,0
Cosine,40,336,9,anomalous,0.07736659049987793,0.048358917236328125,0.008008241653442383,0.011002302169799805,0.024004697799682617,0,0,0,15
Cosine,40,336,10,normal,0.07752227783203125,0.05050468444824219,0.008001565933227539,0.01000213623046875,0.02315378189086914,0,15,0,0
Cosine,40,336,10,anomalous,0.07752227783203125,0.05050468444824219,0.008001565933227539,0.01000213623046875,0.023003578186035156,0,0,0,15
Cosine,45,336,1,normal,0.08119034767150879,0.052011728286743164,0.007996559143066406,0.011007308959960938,0.02415323257446289,0,15,0,0
Cosine,45,336,1,anomalous,0.08119034767150879,0.052011728286743164,0.007996559143066406,0.011007308959960938,0.02500438690185547,0,0,0,15
Cosine,45,336,2,normal,0.0831751823425293,0.053154945373535156,0.008001565933227539,0.011002779006958008,0.02545309066772461,0,15,0,0
Cosine,45,336,2,anomalous,0.0831751823425293,0.053154945373535156,0.008001565933227539,0.011002779006958008,0.02500462532043457,0,0,0,15
Cosine,45,336,3,normal,0.08163785934448242,0.052620649337768555,0.008002042770385742,0.010001897811889648,0.02599191665649414,0,15,0,0
Cosine,45,336,3,anomalous,0.08163785934448242,0.052620649337768555,0.008002042770385742,0.010001897811889648,0.026000261306762695,0,0,0,15
Cosine,45,336,4,normal,0.08221626281738281,0.054205894470214844,0.008006572723388672,0.010002613067626953,0.0272979736328125,0,14,1,0
Cosine,45,336,4,anomalous,0.08221626281738281,0.054205894470214844,0.008006572723388672,0.010002613067626953,0.026174545288085938,0,0,0,15
Cosine,45,336,5,normal,0.08201789855957031,0.05201005935668945,0.009001970291137695,0.010001897811889648,0.026252031326293945,0,14,1,0
Cosine,45,336,5,anomalous,0.08201789855957031,0.05201005935668945,0.009001970291137695,0.010001897811889648,0.024158239364624023,0,0,0,15
Cosine,45,336,6,normal,0.08055353164672852,0.05154919624328613,0.008001565933227539,0.011002302169799805,0.025272369384765625,0,14,1,0
Cosine,45,336,6,anomalous,0.08055353164672852,0.05154919624328613,0.008001565933227539,0.011002302169799805,0.02601146697998047,1,0,0,14
Cosine,45,336,7,normal,0.08114886283874512,0.05214381217956543,0.008001565933227539,0.011002302169799805,0.024352312088012695,0,14,1,0
Cosine,45,336,7,anomalous,0.08114886283874512,0.05214381217956543,0.008001565933227539,0.011002302169799805,0.02427983283996582,1,0,0,14
Cosine,45,336,8,normal,0.0803215503692627,0.05132126808166504,0.008001565933227539,0.01000213623046875,0.023998022079467773,0,14,1,0
Cosine,45,336,8,anomalous,0.0803215503692627,0.05132126808166504,0.008001565933227539,0.01000213623046875,0.02527642250061035,1,0,0,14
Cosine,45,336,9,normal,0.10714936256408691,0.07744240760803223,0.008001565933227539,0.010284900665283203,0.025005340576171875,0,14,1,0
Cosine,45,336,9,anomalous,0.10714936256408691,0.07744240760803223,0.008001565933227539,0.010284900665283203,0.025349855422973633,2,0,0,13
Cosine,45,336,10,normal,0.0821986198425293,0.05201220512390137,0.008001327514648438,0.011002302169799805,0.025003910064697266,0,13,2,0
Cosine,45,336,10,anomalous,0.0821986198425293,0.05201220512390137,0.008001327514648438,0.011002302169799805,0.0261385440826416,2,0,0,13
Cosine,50,336,1,normal,0.08401870727539062,0.05301833152770996,0.008001565933227539,0.011002779006958008,0.026305437088012695,0,14,1,0
Cosine,50,336,1,anomalous,0.08401870727539062,0.05301833152770996,0.008001565933227539,0.011002779006958008,0.026150226593017578,0,0,0,15
Cosine,50,336,2,normal,0.08521342277526855,0.05420732498168945,0.008001565933227539,0.011002302169799805,0.02647089958190918,0,13,2,0
Cosine,50,336,2,anomalous,0.08521342277526855,0.05420732498168945,0.008001565933227539,0.011002302169799805,0.027006149291992188,2,0,0,13
Cosine,50,336,3,normal,0.08382844924926758,0.05279994010925293,0.008013486862182617,0.011002540588378906,0.02638387680053711,0,12,3,0
Cosine,50,336,3,anomalous,0.08382844924926758,0.05279994010925293,0.008013486862182617,0.011002540588378906,0.02716684341430664,3,0,0,12
Cosine,50,336,4,normal,0.09740781784057617,0.06540822982788086,0.009006261825561523,0.010996103286743164,0.02700209617614746,0,12,3,0
Cosine,50,336,4,anomalous,0.09740781784057617,0.06540822982788086,0.009006261825561523,0.010996103286743164,0.026008129119873047,3,0,0,12
Cosine,50,336,5,normal,0.08549141883850098,0.05333089828491211,0.008996248245239258,0.011007547378540039,0.02714705467224121,0,12,3,0
Cosine,50,336,5,anomalous,0.08549141883850098,0.05333089828491211,0.008996248245239258,0.011007547378540039,0.02720165252685547,3,0,0,12
Cosine,50,336,6,normal,0.08427000045776367,0.05326509475708008,0.00800180435180664,0.011002302169799805,0.026261568069458008,0,12,3,0
Cosine,50,336,6,anomalous,0.08427000045776367,0.05326509475708008,0.00800180435180664,0.011002302169799805,0.02700495719909668,3,0,0,12
Cosine,50,336,7,normal,0.08608746528625488,0.05492138862609863,0.00800180435180664,0.011002302169799805,0.027005672454833984,0,12,3,0
Cosine,50,336,7,anomalous,0.08608746528625488,0.05492138862609863,0.00800180435180664,0.011002302169799805,0.0263211727142334,3,0,0,12
Cosine,50,336,8,normal,0.08538269996643066,0.05436396598815918,0.008006095886230469,0.011002540588378906,0.027005434036254883,0,12,3,0
Cosine,50,336,8,anomalous,0.08538269996643066,0.05436396598815918,0.008006095886230469,0.011002540588378906,0.026442527770996094,3,0,0,12
Cosine,50,336,9,normal,0.08646893501281738,0.05531668663024902,0.00800180435180664,0.011002302169799805,0.0537104606628418,0,12,3,0
Cosine,50,336,9,anomalous,0.08646893501281738,0.05531668663024902,0.00800180435180664,0.011002302169799805,0.02616572380065918,4,0,0,11
Cosine,50,336,10,normal,0.08534550666809082,0.054345130920410156,0.00800180435180664,0.010995864868164062,0.026005983352661133,0,12,3,0
Cosine,50,336,10,anomalous,0.08534550666809082,0.054345130920410156,0.00800180435180664,0.010995864868164062,0.02619004249572754,4,0,0,11
Cosine,5,480,1,normal,0.03811931610107422,0.02611064910888672,0.005006074905395508,0.005995988845825195,0.008996248245239258,0,10,0,0
Cosine,5,480,1,anomalous,0.03811931610107422,0.02611064910888672,0.005006074905395508,0.005995988845825195,0.008153915405273438,0,0,0,10
Cosine,5,480,2,normal,0.03900337219238281,0.0260012149810791,0.0050048828125,0.0059964656829833984,0.00915837287902832,0,10,0,0
Cosine,5,480,2,anomalous,0.03900337219238281,0.0260012149810791,0.0050048828125,0.0059964656829833984,0.009000778198242188,0,0,0,10
Cosine,5,480,3,normal,0.03738570213317871,0.025383472442626953,0.005001068115234375,0.00600123405456543,0.009174346923828125,0,10,0,0
Cosine,5,480,3,anomalous,0.03738570213317871,0.025383472442626953,0.005001068115234375,0.00600123405456543,0.009000778198242188,1,0,0,9
Cosine,5,480,4,normal,0.03712940216064453,0.02611684799194336,0.004004478454589844,0.005995988845825195,0.009001016616821289,0,9,1,0
Cosine,5,480,4,anomalous,0.03712940216064453,0.02611684799194336,0.004004478454589844,0.005995988845825195,0.010007143020629883,1,0,0,9
Cosine,5,480,5,normal,0.039014339447021484,0.026010751724243164,0.0050008296966552734,0.0060002803802490234,0.009150981903076172,0,9,1,0
Cosine,5,480,5,anomalous,0.039014339447021484,0.026010751724243164,0.0050008296966552734,0.0060002803802490234,0.010007381439208984,2,0,0,8
Cosine,5,480,6,normal,0.0390019416809082,0.02700042724609375,0.005005359649658203,0.005995988845825195,0.00901031494140625,0,9,1,0
Cosine,5,480,6,anomalous,0.0390019416809082,0.02700042724609375,0.005005359649658203,0.005995988845825195,0.009001016616821289,2,0,0,8
Cosine,5,480,7,normal,0.0400083065032959,0.02700638771057129,0.005001068115234375,0.006006479263305664,0.008995532989501953,0,9,1,0
Cosine,5,480,7,anomalous,0.0400083065032959,0.02700638771057129,0.005001068115234375,0.006006479263305664,0.009001970291137695,2,0,0,8
Cosine,5,480,8,normal,0.038598060607910156,0.026006460189819336,0.004373073577880859,0.006212949752807617,0.00900125503540039,0,9,1,0
Cosine,5,480,8,anomalous,0.038598060607910156,0.026006460189819336,0.004373073577880859,0.006212949752807617,0.009001731872558594,2,0,0,8
Cosine,5,480,9,normal,0.03701281547546387,0.025009632110595703,0.004995584487915039,0.006006479263305664,0.009996414184570312,0,9,1,0
Cosine,5,480,9,anomalous,0.03701281547546387,0.025009632110595703,0.004995584487915039,0.006006479263305664,0.008992433547973633,2,0,0,8
Cosine,5,480,10,normal,0.03800845146179199,0.02600574493408203,0.0050013065338134766,0.00600123405456543,0.009008407592773438,0,9,1,0
Cosine,5,480,10,anomalous,0.03800845146179199,0.02600574493408203,0.0050013065338134766,0.00600123405456543,0.009006738662719727,4,0,0,6
Cosine,10,480,1,normal,0.04101252555847168,0.026996135711669922,0.0050106048583984375,0.006001472473144531,0.010001182556152344,0,10,0,0
Cosine,10,480,1,anomalous,0.04101252555847168,0.026996135711669922,0.0050106048583984375,0.006001472473144531,0.010997772216796875,0,0,0,10
Cosine,10,480,2,normal,0.04730415344238281,0.033307790756225586,0.004999399185180664,0.0069997310638427734,0.015011310577392578,0,10,0,0
Cosine,10,480,2,anomalous,0.04730415344238281,0.033307790756225586,0.004999399185180664,0.0069997310638427734,0.011002779006958008,0,0,0,10
Cosine,10,480,3,normal,0.043131113052368164,0.029005765914916992,0.005015373229980469,0.00600123405456543,0.01200413703918457,0,10,0,0
Cosine,10,480,3,anomalous,0.043131113052368164,0.029005765914916992,0.005015373229980469,0.00600123405456543,0.011002540588378906,0,0,0,10
Cosine,10,480,4,normal,0.041489362716674805,0.02801656723022461,0.004479408264160156,0.007001399993896484,0.010001659393310547,0,10,0,0
Cosine,10,480,4,anomalous,0.041489362716674805,0.02801656723022461,0.004479408264160156,0.007001399993896484,0.011000871658325195,0,0,0,10
Cosine,10,480,5,normal,0.042508840560913086,0.027512073516845703,0.0050008296966552734,0.006996631622314453,0.010154247283935547,0,9,1,0
Cosine,10,480,5,anomalous,0.042508840560913086,0.027512073516845703,0.0050008296966552734,0.006996631622314453,0.011002779006958008,0,0,0,10
Cosine,10,480,6,normal,0.04142117500305176,0.027012348175048828,0.005419492721557617,0.0059947967529296875,0.011007308959960938,0,9,1,0
Cosine,10,480,6,anomalous,0.04142117500305176,0.027012348175048828,0.005419492721557617,0.0059947967529296875,0.01000213623046875,0,0,0,10
Cosine,10,480,7,normal,0.04300856590270996,0.029000043869018555,0.005007505416870117,0.006001472473144531,0.010642766952514648,0,9,1,0
Cosine,10,480,7,anomalous,0.04300856590270996,0.029000043869018555,0.005007505416870117,0.006001472473144531,0.010001897811889648,0,0,0,10
