detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Hamming,45,336,1,anomalous,0.1325538158416748,0.04373288154602051,0.004001140594482422,0.07562851905822754,0.03858661651611328,13,0,0,2
Hamming,45,336,2,normal,0.1298213005065918,0.042734384536743164,0.003990650177001953,0.07510089874267578,0.03603029251098633,0,15,0,0
Hamming,45,336,2,anomalous,0.1298213005065918,0.042734384536743164,0.003990650177001953,0.07510089874267578,0.037416934967041016,15,0,0,0
Hamming,45,336,3,normal,0.15704822540283203,0.04276275634765625,0.004007101058959961,0.09898495674133301,0.036507606506347656,0,15,0,0
Hamming,45,336,3,anomalous,0.15704822540283203,0.04276275634765625,0.004007101058959961,0.09898495674133301,0.03861570358276367,15,0,0,0
Hamming,45,336,4,normal,0.13113808631896973,0.04473876953125,0.0042226314544677734,0.07486844062805176,0.037535667419433594,0,14,1,0
Hamming,45,336,4,anomalous,0.13113808631896973,0.04473876953125,0.0042226314544677734,0.07486844062805176,0.03638911247253418,15,0,0,0
Hamming,45,336,5,normal,0.13186883926391602,0.04181170463562012,0.004282712936401367,0.07477855682373047,0.0367889404296875,0,14,1,0
Hamming,45,336,5,anomalous,0.13186883926391602,0.04181170463562012,0.004282712936401367,0.07477855682373047,0.0394282341003418,15,0,0,0
Hamming,45,336,6,normal,0.13559699058532715,0.04473423957824707,0.0039937496185302734,0.07486701011657715,0.03605532646179199,0,13,2,0
Hamming,45,336,6,anomalous,0.13559699058532715,0.04473423957824707,0.0039937496185302734,0.07486701011657715,0.039487361907958984,15,0,0,0
Hamming,45,336,7,normal,0.13007068634033203,0.04289674758911133,0.004004478454589844,0.0749821662902832,0.03684234619140625,0,13,2,0
Hamming,45,336,7,anomalous,0.13007068634033203,0.04289674758911133,0.004004478454589844,0.0749821662902832,0.036423683166503906,15,0,0,0
Hamming,45,336,8,normal,0.13057732582092285,0.044049978256225586,0.004000186920166016,0.07476997375488281,0.038550376892089844,0,13,2,0
Hamming,45,336,8,anomalous,0.13057732582092285,0.044049978256225586,0.004000186920166016,0.07476997375488281,0.037270307540893555,15,0,0,0
Hamming,45,336,9,normal,0.13028621673583984,0.043004512786865234,0.003995656967163086,0.07510828971862793,0.040058135986328125,0,13,2,0
Hamming,45,336,9,anomalous,0.13028621673583984,0.043004512786865234,0.003995656967163086,0.07510828971862793,0.03747391700744629,15,0,0,0
Hamming,45,336,10,normal,0.1300978660583496,0.042798519134521484,0.004121541976928711,0.07488274574279785,0.036742448806762695,0,13,2,0
Hamming,45,336,10,anomalous,0.1300978660583496,0.042798519134521484,0.004121541976928711,0.07488274574279785,0.03754401206970215,15,0,0,0
Hamming,50,336,1,normal,0.13991904258728027,0.04382681846618652,0.004011869430541992,0.0830843448638916,0.039658308029174805,0,15,0,0
Hamming,50,336,1,anomalous,0.13991904258728027,0.04382681846618652,0.004011869430541992,0.0830843448638916,0.04068875312805176,11,0,0,4
Hamming,50,336,2,normal,0.14094328880310059,0.04482626914978027,0.004012584686279297,0.08409619331359863,0.04088282585144043,0,15,0,0
Hamming,50,336,2,anomalous,0.14094328880310059,0.04482626914978027,0.004012584686279297,0.08409619331359863,0.041672706604003906,11,0,0,4
Hamming,50,336,3,normal,0.21762919425964355,0.07170748710632324,0.004000425338745117,0.1329052448272705,0.03873109817504883,0,15,0,0
Hamming,50,336,3,anomalous,0.21762919425964355,0.07170748710632324,0.004000425338745117,0.1329052448272705,0.04161477088928223,11,0,0,4
Hamming,50,336,4,normal,0.14625120162963867,0.04876828193664551,0.004007101058959961,0.08448004722595215,0.04119992256164551,0,15,0,0
Hamming,50,336,4,anomalous,0.14625120162963867,0.04876828193664551,0.004007101058959961,0.08448004722595215,0.04060721397399902,14,0,0,1
Hamming,50,336,5,normal,0.14147448539733887,0.04411768913269043,0.003999233245849609,0.08436036109924316,0.03884601593017578,0,15,0,0
Hamming,50,336,5,anomalous,0.14147448539733887,0.04411768913269043,0.003999233245849609,0.08436036109924316,0.03953242301940918,15,0,0,0
Hamming,50,336,6,normal,0.1432788372039795,0.04680180549621582,0.0040073394775390625,0.08446788787841797,0.03959822654724121,0,14,1,0
Hamming,50,336,6,anomalous,0.1432788372039795,0.04680180549621582,0.0040073394775390625,0.08446788787841797,0.03944969177246094,15,0,0,0
Hamming,50,336,7,normal,0.14182782173156738,0.04585838317871094,0.0040128231048583984,0.08365249633789062,0.04126596450805664,0,14,1,0
Hamming,50,336,7,anomalous,0.14182782173156738,0.04585838317871094,0.0040128231048583984,0.08365249633789062,0.04341483116149902,15,0,0,0
Hamming,50,336,8,normal,0.14116430282592773,0.04486966133117676,0.004000186920166016,0.08328676223754883,0.03914475440979004,0,14,1,0
Hamming,50,336,8,anomalous,0.14116430282592773,0.04486966133117676,0.004000186920166016,0.08328676223754883,0.04227256774902344,15,0,0,0
Hamming,50,336,9,normal,0.14350104331970215,0.045075178146362305,0.004214286804199219,0.0839991569519043,0.04111003875732422,0,14,1,0
Hamming,50,336,9,anomalous,0.14350104331970215,0.045075178146362305,0.004214286804199219,0.0839991569519043,0.0395503044128418,15,0,0,0
Hamming,50,336,10,normal,0.14389705657958984,0.04469609260559082,0.00400090217590332,0.08704686164855957,0.04061532020568848,0,14,1,0
Hamming,50,336,10,anomalous,0.14389705657958984,0.04469609260559082,0.00400090217590332,0.08704686164855957,0.046674489974975586,15,0,0,0
Hamming,5,480,1,normal,0.040656328201293945,0.028206348419189453,0.001998424530029297,0.008451700210571289,0.009013652801513672,0,10,0,0
Hamming,5,480,1,anomalous,0.040656328201293945,0.028206348419189453,0.001998424530029297,0.008451700210571289,0.009001970291137695,0,0,0,10
Hamming,5,480,2,normal,0.03559279441833496,0.0223844051361084,0.0020020008087158203,0.009205818176269531,0.009157180786132812,0,10,0,0
Hamming,5,480,2,anomalous,0.03559279441833496,0.0223844051361084,0.0020020008087158203,0.009205818176269531,0.010198593139648438,0,0,0,10
Hamming,5,480,3,normal,0.03539156913757324,0.023191213607788086,0.0030074119567871094,0.008189678192138672,0.009621381759643555,0,10,0,0
Hamming,5,480,3,anomalous,0.03539156913757324,0.023191213607788086,0.0030074119567871094,0.008189678192138672,0.009991884231567383,0,0,0,10
Hamming,5,480,4,normal,0.041765451431274414,0.02858257293701172,0.001999378204345703,0.00918269157409668,0.008997678756713867,0,10,0,0
Hamming,5,480,4,anomalous,0.041765451431274414,0.02858257293701172,0.001999378204345703,0.00918269157409668,0.011002302169799805,0,0,0,10
Hamming,5,480,5,normal,0.0393831729888916,0.027280569076538086,0.0019981861114501953,0.009104490280151367,0.00914144515991211,0,6,4,0
Hamming,5,480,5,anomalous,0.0393831729888916,0.027280569076538086,0.0019981861114501953,0.009104490280151367,0.010002374649047852,5,0,0,5
Hamming,5,480,6,normal,0.037496328353881836,0.02436351776123047,0.0029947757720947266,0.008131742477416992,0.009160757064819336,0,6,4,0
Hamming,5,480,6,anomalous,0.037496328353881836,0.02436351776123047,0.0029947757720947266,0.008131742477416992,0.010145187377929688,5,0,0,5
Hamming,5,480,7,normal,0.038459062576293945,0.025274991989135742,0.001993894577026367,0.009188652038574219,0.010007858276367188,0,6,4,0
Hamming,5,480,7,anomalous,0.038459062576293945,0.025274991989135742,0.001993894577026367,0.009188652038574219,0.011005401611328125,5,0,0,5
Hamming,5,480,8,normal,0.037245988845825195,0.025113344192504883,0.0019991397857666016,0.009134292602539062,0.008108139038085938,0,6,4,0
Hamming,5,480,8,anomalous,0.037245988845825195,0.025113344192504883,0.0019991397857666016,0.009134292602539062,0.011076211929321289,5,0,0,5
Hamming,5,480,9,normal,0.03761482238769531,0.026378631591796875,0.001993894577026367,0.00822758674621582,0.009996652603149414,0,6,4,0
Hamming,5,480,9,anomalous,0.03761482238769531,0.026378631591796875,0.001993894577026367,0.00822758674621582,0.010159492492675781,5,0,0,5
Hamming,5,480,10,normal,0.036586761474609375,0.02539515495300293,0.0020008087158203125,0.008191823959350586,0.009170770645141602,0,6,4,0
Hamming,5,480,10,anomalous,0.036586761474609375,0.02539515495300293,0.0020008087158203125,0.008191823959350586,0.01113748550415039,5,0,0,5
Hamming,10,480,1,normal,0.04334211349487305,0.026151180267333984,0.0021619796752929688,0.013015270233154297,0.010999202728271484,0,10,0,0
Hamming,10,480,1,anomalous,0.04334211349487305,0.026151180267333984,0.0021619796752929688,0.013015270233154297,0.012004852294921875,4,0,0,6
Hamming,10,480,2,normal,0.0435636043548584,0.025157451629638672,0.002180337905883789,0.014210224151611328,0.011161088943481445,0,10,0,0
Hamming,10,480,2,anomalous,0.0435636043548584,0.025157451629638672,0.002180337905883789,0.014210224151611328,0.013002395629882812,4,0,0,6
Hamming,10,480,3,normal,0.04752802848815918,0.02837085723876953,0.00200653076171875,0.014147520065307617,0.012223482131958008,0,10,0,0
Hamming,10,480,3,anomalous,0.04752802848815918,0.02837085723876953,0.00200653076171875,0.014147520065307617,0.012003898620605469,4,0,0,6
Hamming,10,480,4,normal,0.04653501510620117,0.02839493751525879,0.0020024776458740234,0.014141559600830078,0.01199030876159668,0,10,0,0
Hamming,10,480,4,anomalous,0.04653501510620117,0.02839493751525879,0.0020024776458740234,0.014141559600830078,0.01199030876159668,4,0,0,6
Hamming,10,480,5,normal,0.0455780029296875,0.027257680892944336,0.002190828323364258,0.014128923416137695,0.012168407440185547,0,10,0,0
Hamming,10,480,5,anomalous,0.0455780029296875,0.027257680892944336,0.002190828323364258,0.014128923416137695,0.013002634048461914,5,0,0,5
Hamming,10,480,6,normal,0.041321754455566406,0.02400064468383789,0.002193927764892578,0.013128280639648438,0.013268232345581055,0,10,0,0
Hamming,10,480,6,anomalous,0.041321754455566406,0.02400064468383789,0.002193927764892578,0.013128280639648438,0.01200103759765625,5,0,0,5
Hamming,10,480,7,normal,0.043604135513305664,0.0254364013671875,0.002992868423461914,0.013175249099731445,0.011983156204223633,0,10,0,0
Hamming,10,480,7,anomalous,0.043604135513305664,0.0254364013671875,0.002992868423461914,0.013175249099731445,0.014003515243530273,5,0,0,5
Hamming,10,480,8,normal,0.042577266693115234,0.025283336639404297,0.00200653076171875,0.013288259506225586,0.01108860969543457,0,10,0,0
Hamming,10,480,8,anomalous,0.042577266693115234,0.025283336639404297,0.00200653076171875,0.013288259506225586,0.010002613067626953,5,0,0,5
Hamming,10,480,9,normal,0.04476761817932129,0.02521491050720215,0.002000570297241211,0.015272140502929688,0.01138615608215332,0,10,0,0
Hamming,10,480,9,anomalous,0.04476761817932129,0.02521491050720215,0.002000570297241211,0.015272140502929688,0.011996746063232422,5,0,0,5
Hamming,10,480,10,normal,0.04259443283081055,0.024348735809326172,0.003000974655151367,0.013245344161987305,0.010996103286743164,0,8,2,0
Hamming,10,480,10,anomalous,0.04259443283081055,0.024348735809326172,0.003000974655151367,0.013245344161987305,0.011008739471435547,7,0,0,3
Hamming,15,480,1,normal,0.050081491470336914,0.026746273040771484,0.0019991397857666016,0.018335342407226562,0.014002561569213867,0,10,0,0
Hamming,15,480,1,anomalous,0.050081491470336914,0.026746273040771484,0.0019991397857666016,0.018335342407226562,0.013002872467041016,4,0,0,6
Hamming,15,480,2,normal,0.07256078720092773,0.026207447052001953,0.002007007598876953,0.041352033615112305,0.013156890869140625,0,9,1,0
Hamming,15,480,2,anomalous,0.07256078720092773,0.026207447052001953,0.002007007598876953,0.041352033615112305,0.012308120727539062,4,0,0,6
Hamming,15,480,3,normal,0.04996132850646973,0.026233434677124023,0.003007173538208008,0.017475366592407227,0.012246131896972656,0,9,1,0
Hamming,15,480,3,anomalous,0.04996132850646973,0.026233434677124023,0.003007173538208008,0.017475366592407227,0.01399683952331543,4,0,0,6
Hamming,15,480,4,normal,0.05159711837768555,0.028248071670532227,0.0020067691802978516,0.018342256546020508,0.013303756713867188,0,9,1,0
Hamming,15,480,4,anomalous,0.05159711837768555,0.028248071670532227,0.0020067691802978516,0.018342256546020508,0.015002012252807617,4,0,0,6
Hamming,15,480,5,normal,0.05058550834655762,0.02518939971923828,0.0030143260955810547,0.01837468147277832,0.013289213180541992,0,9,1,0
Hamming,15,480,5,anomalous,0.05058550834655762,0.02518939971923828,0.0030143260955810547,0.01837468147277832,0.015288829803466797,7,0,0,3
Hamming,15,480,6,normal,0.05263948440551758,0.025310039520263672,0.002130746841430664,0.021200895309448242,0.01300811767578125,0,9,1,0
Hamming,15,480,6,anomalous,0.05263948440551758,0.025310039520263672,0.002130746841430664,0.021200895309448242,0.01329183578491211,7,0,0,3
Hamming,15,480,7,normal,0.04983019828796387,0.025187969207763672,0.0023107528686523438,0.018342256546020508,0.013281106948852539,0,9,1,0
Hamming,15,480,7,anomalous,0.04983019828796387,0.025187969207763672,0.0023107528686523438,0.018342256546020508,0.012992143630981445,7,0,0,3
Hamming,15,480,8,normal,0.04952645301818848,0.026178359985351562,0.0021796226501464844,0.01816701889038086,0.014015436172485352,0,9,1,0
Hamming,15,480,8,anomalous,0.04952645301818848,0.026178359985351562,0.0021796226501464844,0.01816701889038086,0.01400303840637207,7,0,0,3
Hamming,15,480,9,normal,0.05269050598144531,0.02934861183166504,0.002001523971557617,0.01834273338317871,0.015002250671386719,0,9,1,0
Hamming,15,480,9,anomalous,0.05269050598144531,0.02934861183166504,0.002001523971557617,0.01834273338317871,0.013001680374145508,7,0,0,3
Hamming,15,480,10,normal,0.05652046203613281,0.031173229217529297,0.002135753631591797,0.019209623336791992,0.013007879257202148,0,9,1,0
Hamming,15,480,10,anomalous,0.05652046203613281,0.031173229217529297,0.002135753631591797,0.019209623336791992,0.014009475708007812,9,0,0,1
Hamming,20,480,1,normal,0.05771160125732422,0.027504682540893555,0.0020074844360351562,0.024198293685913086,0.017003774642944336,0,10,0,0
Hamming,20,480,1,anomalous,0.05771160125732422,0.027504682540893555,0.0020074844360351562,0.024198293685913086,0.01713085174560547,6,0,0,4
Hamming,20,480,2,normal,0.06589913368225098,0.03432726860046387,0.003000497817993164,0.023410797119140625,0.017010211944580078,0,10,0,0
Hamming,20,480,2,anomalous,0.06589913368225098,0.03432726860046387,0.003000497817993164,0.023410797119140625,0.016994476318359375,6,0,0,4
Hamming,20,480,3,normal,0.06091904640197754,0.03135418891906738,0.0030007362365722656,0.023402690887451172,0.0159909725189209,0,10,0,0
Hamming,20,480,3,anomalous,0.06091904640197754,0.03135418891906738,0.0030007362365722656,0.023402690887451172,0.01719832420349121,7,0,0,3
Hamming,20,480,4,normal,0.06583762168884277,0.03546595573425293,0.0029990673065185547,0.022370100021362305,0.016003131866455078,0,9,1,0
Hamming,20,480,4,anomalous,0.06583762168884277,0.03546595573425293,0.0029990673065185547,0.022370100021362305,0.017131328582763672,8,0,0,2
Hamming,20,480,5,normal,0.0580291748046875,0.027201414108276367,0.002282857894897461,0.0233461856842041,0.016002893447875977,0,9,1,0
Hamming,20,480,5,anomalous,0.0580291748046875,0.027201414108276367,0.002282857894897461,0.0233461856842041,0.01599884033203125,8,0,0,2
Hamming,20,480,6,normal,0.05784964561462402,0.027410030364990234,0.0020074844360351562,0.023419618606567383,0.016071081161499023,0,9,1,0
Hamming,20,480,6,anomalous,0.05784964561462402,0.027410030364990234,0.0020074844360351562,0.023419618606567383,0.014997720718383789,8,0,0,2
Hamming,20,480,7,normal,0.05856776237487793,0.028387069702148438,0.0019953250885009766,0.02319049835205078,0.016002655029296875,0,9,1,0
Hamming,20,480,7,anomalous,0.05856776237487793,0.028387069702148438,0.0019953250885009766,0.02319049835205078,0.015244722366333008,8,0,0,2
Hamming,20,480,8,normal,0.05671405792236328,0.027506589889526367,0.0029952526092529297,0.023211240768432617,0.015181541442871094,0,9,1,0
Hamming,20,480,8,anomalous,0.05671405792236328,0.027506589889526367,0.0029952526092529297,0.023211240768432617,0.017005443572998047,8,0,0,2
Hamming,20,480,9,normal,0.06682348251342773,0.03555798530578613,0.0022552013397216797,0.022005319595336914,0.015004158020019531,0,9,1,0
Hamming,20,480,9,anomalous,0.06682348251342773,0.03555798530578613,0.0022552013397216797,0.022005319595336914,0.016280651092529297,8,0,0,2
Hamming,20,480,10,normal,0.05785965919494629,0.02748727798461914,0.0019881725311279297,0.023377656936645508,0.01614522933959961,0,9,1,0
Hamming,20,480,10,anomalous,0.05785965919494629,0.02748727798461914,0.0019881725311279297,0.023377656936645508,0.015004396438598633,9,0,0,1
Hamming,25,480,1,normal,0.06585216522216797,0.029407024383544922,0.003000974655151367,0.028436660766601562,0.01800394058227539,0,10,0,0
Hamming,25,480,1,anomalous,0.06585216522216797,0.029407024383544922,0.003000974655151367,0.028436660766601562,0.018293142318725586,9,0,0,1
Hamming,25,480,2,normal,0.06396150588989258,0.028484106063842773,0.0030007362365722656,0.02848052978515625,0.01800394058227539,0,10,0,0
Hamming,25,480,2,anomalous,0.06396150588989258,0.028484106063842773,0.0030007362365722656,0.02848052978515625,0.01915287971496582,10,0,0,0
Hamming,25,480,3,normal,0.06720542907714844,0.03142094612121582,0.002997875213623047,0.027776718139648438,0.01700139045715332,0,10,0,0
Hamming,25,480,3,anomalous,0.06720542907714844,0.03142094612121582,0.002997875213623047,0.027776718139648438,0.01830124855041504,10,0,0,0
Hamming,25,480,4,normal,0.06522393226623535,0.029520273208618164,0.0020003318786621094,0.028692007064819336,0.01800394058227539,0,10,0,0
