detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Hamming,20,480,6,anomalous,0.07168984413146973,0.03633999824523926,0.0031812191009521484,0.026166915893554688,0.018132448196411133,8,0,0,2
Hamming,20,480,7,normal,0.0677652359008789,0.03415203094482422,0.003290414810180664,0.025309085845947266,0.019004106521606445,0,9,1,0
Hamming,20,480,7,anomalous,0.0677652359008789,0.03415203094482422,0.003290414810180664,0.025309085845947266,0.01917433738708496,8,0,0,2
Hamming,20,480,8,normal,0.0680701732635498,0.033598899841308594,0.004000186920166016,0.025455713272094727,0.018427371978759766,0,9,1,0
Hamming,20,480,8,anomalous,0.0680701732635498,0.033598899841308594,0.004000186920166016,0.025455713272094727,0.01931619644165039,8,0,0,2
Hamming,20,480,9,normal,0.06701779365539551,0.03450822830200195,0.0030002593994140625,0.02534008026123047,0.019004344940185547,0,9,1,0
Hamming,20,480,9,anomalous,0.06701779365539551,0.03450822830200195,0.0030002593994140625,0.02534008026123047,0.018422603607177734,8,0,0,2
Hamming,20,480,10,normal,0.06710147857666016,0.03364396095275879,0.0031599998474121094,0.025296449661254883,0.019003868103027344,0,9,1,0
Hamming,20,480,10,anomalous,0.06710147857666016,0.03364396095275879,0.0031599998474121094,0.025296449661254883,0.020142316818237305,9,0,0,1
Hamming,25,480,1,normal,0.07734537124633789,0.03646039962768555,0.0032570362091064453,0.03139305114746094,0.021500110626220703,0,10,0,0
Hamming,25,480,1,anomalous,0.07734537124633789,0.03646039962768555,0.0032570362091064453,0.03139305114746094,0.022185325622558594,9,0,0,1
Hamming,25,480,2,normal,0.07678389549255371,0.03658294677734375,0.0030040740966796875,0.031194210052490234,0.02227616310119629,0,10,0,0
Hamming,25,480,2,anomalous,0.07678389549255371,0.03658294677734375,0.0030040740966796875,0.031194210052490234,0.022136211395263672,10,0,0,0
Hamming,25,480,3,normal,0.07684183120727539,0.036392927169799805,0.003000497817993164,0.03145265579223633,0.022992849349975586,0,10,0,0
Hamming,25,480,3,anomalous,0.07684183120727539,0.036392927169799805,0.003000497817993164,0.03145265579223633,0.023323774337768555,10,0,0,0
Hamming,25,480,4,normal,0.07797360420227051,0.036989450454711914,0.0030078887939453125,0.03179812431335449,0.022009611129760742,0,10,0,0
Hamming,25,480,4,anomalous,0.07797360420227051,0.036989450454711914,0.0030078887939453125,0.03179812431335449,0.022517919540405273,10,0,0,0
Hamming,25,480,5,normal,0.07675719261169434,0.03642773628234863,0.0033288002014160156,0.031006813049316406,0.022540807723999023,0,10,0,0
Hamming,25,480,5,anomalous,0.07675719261169434,0.03642773628234863,0.0033288002014160156,0.031006813049316406,0.0225985050201416,10,0,0,0
Hamming,25,480,6,normal,0.07692170143127441,0.03634381294250488,0.0031280517578125,0.031305551528930664,0.02125072479248047,0,10,0,0
Hamming,25,480,6,anomalous,0.07692170143127441,0.03634381294250488,0.0031280517578125,0.031305551528930664,0.021652936935424805,10,0,0,0
Hamming,25,480,7,normal,0.07642602920532227,0.03580880165100098,0.0032181739807128906,0.03125619888305664,0.02200627326965332,0,10,0,0
Hamming,25,480,7,anomalous,0.07642602920532227,0.03580880165100098,0.0032181739807128906,0.03125619888305664,0.02353835105895996,10,0,0,0
Hamming,25,480,8,normal,0.0775146484375,0.03609466552734375,0.004000425338745117,0.03142380714416504,0.021770000457763672,0,10,0,0
Hamming,25,480,8,anomalous,0.0775146484375,0.03609466552734375,0.004000425338745117,0.03142380714416504,0.02220773696899414,10,0,0,0
Hamming,25,480,9,normal,0.0769200325012207,0.035416603088378906,0.0040051937103271484,0.03132510185241699,0.022168874740600586,0,10,0,0
Hamming,25,480,9,anomalous,0.0769200325012207,0.035416603088378906,0.0040051937103271484,0.03132510185241699,0.022493600845336914,10,0,0,0
Hamming,25,480,10,normal,0.08576393127441406,0.03957700729370117,0.0030083656311035156,0.0331721305847168,0.022397279739379883,0,9,1,0
Hamming,25,480,10,anomalous,0.08576393127441406,0.03957700729370117,0.0030083656311035156,0.0331721305847168,0.02237725257873535,10,0,0,0
Hamming,30,480,1,normal,0.12555742263793945,0.06781482696533203,0.0040013790130615234,0.038572072982788086,0.028277158737182617,0,10,0,0
Hamming,30,480,1,anomalous,0.12555742263793945,0.06781482696533203,0.0040013790130615234,0.038572072982788086,0.026201248168945312,10,0,0,0
Hamming,30,480,2,normal,0.0987856388092041,0.048573970794677734,0.003004789352416992,0.03920578956604004,0.026460886001586914,0,10,0,0
Hamming,30,480,2,anomalous,0.0987856388092041,0.048573970794677734,0.003004789352416992,0.03920578956604004,0.02629852294921875,10,0,0,0
Hamming,30,480,3,normal,0.09275007247924805,0.03956317901611328,0.0031561851501464844,0.0390162467956543,0.025578975677490234,0,10,0,0
Hamming,30,480,3,anomalous,0.09275007247924805,0.03956317901611328,0.0031561851501464844,0.0390162467956543,0.027400493621826172,10,0,0,0
Hamming,30,480,4,normal,0.09494996070861816,0.04351973533630371,0.002999544143676758,0.03921055793762207,0.02652430534362793,0,10,0,0
Hamming,30,480,4,anomalous,0.09494996070861816,0.04351973533630371,0.002999544143676758,0.03921055793762207,0.025318145751953125,10,0,0,0
Hamming,30,480,5,normal,0.08510446548461914,0.03667116165161133,0.004000663757324219,0.037300825119018555,0.024492263793945312,0,10,0,0
Hamming,30,480,5,anomalous,0.08510446548461914,0.03667116165161133,0.004000663757324219,0.037300825119018555,0.025310516357421875,10,0,0,0
Hamming,30,480,6,normal,0.08551311492919922,0.03823280334472656,0.0030002593994140625,0.037271738052368164,0.025322437286376953,0,10,0,0
Hamming,30,480,6,anomalous,0.08551311492919922,0.03823280334472656,0.0030002593994140625,0.037271738052368164,0.02462625503540039,10,0,0,0
Hamming,30,480,7,normal,0.08603477478027344,0.03874468803405762,0.0030095577239990234,0.037279367446899414,0.0254824161529541,0,10,0,0
Hamming,30,480,7,anomalous,0.08603477478027344,0.03874468803405762,0.0030095577239990234,0.037279367446899414,0.024363040924072266,10,0,0,0
Hamming,30,480,8,normal,0.08652400970458984,0.03754591941833496,0.003999471664428711,0.037539005279541016,0.02521204948425293,0,10,0,0
Hamming,30,480,8,anomalous,0.08652400970458984,0.03754591941833496,0.003999471664428711,0.037539005279541016,0.025216102600097656,10,0,0,0
Hamming,30,480,9,normal,0.08685755729675293,0.03828692436218262,0.003169536590576172,0.038222551345825195,0.024293899536132812,0,10,0,0
Hamming,30,480,9,anomalous,0.08685755729675293,0.03828692436218262,0.003169536590576172,0.038222551345825195,0.024312257766723633,10,0,0,0
Hamming,30,480,10,normal,0.08621025085449219,0.0367586612701416,0.004001140594482422,0.03745627403259277,0.025308847427368164,0,10,0,0
Hamming,30,480,10,anomalous,0.08621025085449219,0.0367586612701416,0.004001140594482422,0.03745627403259277,0.024433135986328125,10,0,0,0
Hamming,35,480,1,normal,0.0944066047668457,0.039145469665527344,0.0030007362365722656,0.04400968551635742,0.027734041213989258,0,10,0,0
Hamming,35,480,1,anomalous,0.0944066047668457,0.039145469665527344,0.0030007362365722656,0.04400968551635742,0.027333974838256836,9,0,0,1
Hamming,35,480,2,normal,0.09580683708190918,0.039519309997558594,0.003994941711425781,0.043295860290527344,0.02737736701965332,0,10,0,0
Hamming,35,480,2,anomalous,0.09580683708190918,0.039519309997558594,0.003994941711425781,0.043295860290527344,0.02728557586669922,9,0,0,1
Hamming,35,480,3,normal,0.0946357250213623,0.03924918174743652,0.0037844181060791016,0.04332590103149414,0.027985334396362305,0,10,0,0
Hamming,35,480,3,anomalous,0.0946357250213623,0.03924918174743652,0.0037844181060791016,0.04332590103149414,0.027418851852416992,9,0,0,1
Hamming,35,480,4,normal,0.09470939636230469,0.03897857666015625,0.0030069351196289062,0.04442930221557617,0.026999235153198242,0,10,0,0
Hamming,35,480,4,anomalous,0.09470939636230469,0.03897857666015625,0.0030069351196289062,0.04442930221557617,0.027697324752807617,9,0,0,1
Hamming,35,480,5,normal,0.0973365306854248,0.04062056541442871,0.004005908966064453,0.04342842102050781,0.027564525604248047,0,10,0,0
Hamming,35,480,5,anomalous,0.0973365306854248,0.04062056541442871,0.004005908966064453,0.04342842102050781,0.027343273162841797,9,0,0,1
Hamming,35,480,6,normal,0.09601187705993652,0.039618730545043945,0.004002571105957031,0.04338836669921875,0.027402162551879883,0,10,0,0
Hamming,35,480,6,anomalous,0.09601187705993652,0.039618730545043945,0.004002571105957031,0.04338836669921875,0.027237892150878906,9,0,0,1
Hamming,35,480,7,normal,0.09853887557983398,0.04107832908630371,0.003000497817993164,0.04531431198120117,0.028544187545776367,0,10,0,0
Hamming,35,480,7,anomalous,0.09853887557983398,0.04107832908630371,0.003000497817993164,0.04531431198120117,0.029656648635864258,9,0,0,1
Hamming,35,480,8,normal,0.09730696678161621,0.04051351547241211,0.0033440589904785156,0.04431343078613281,0.02754378318786621,0,10,0,0
Hamming,35,480,8,anomalous,0.09730696678161621,0.04051351547241211,0.0033440589904785156,0.04431343078613281,0.02735280990600586,9,0,0,1
Hamming,35,480,9,normal,0.0955057144165039,0.03955984115600586,0.0032792091369628906,0.04347562789916992,0.02724456787109375,0,10,0,0
Hamming,35,480,9,anomalous,0.0955057144165039,0.03955984115600586,0.0032792091369628906,0.04347562789916992,0.02751445770263672,9,0,0,1
Hamming,35,480,10,normal,0.09531021118164062,0.03985190391540527,0.003184080123901367,0.0442659854888916,0.027514219284057617,0,10,0,0
Hamming,35,480,10,anomalous,0.09531021118164062,0.03985190391540527,0.003184080123901367,0.0442659854888916,0.02950453758239746,9,0,0,1
Hamming,40,480,1,normal,0.10414600372314453,0.04179239273071289,0.003011465072631836,0.05015301704406738,0.030690670013427734,0,10,0,0
Hamming,40,480,1,anomalous,0.10414600372314453,0.04179239273071289,0.003011465072631836,0.05015301704406738,0.030275821685791016,10,0,0,0
Hamming,40,480,2,normal,0.10515594482421875,0.0415804386138916,0.003994464874267578,0.05045819282531738,0.03073906898498535,0,10,0,0
Hamming,40,480,2,anomalous,0.10515594482421875,0.0415804386138916,0.003994464874267578,0.05045819282531738,0.031600236892700195,10,0,0,0
Hamming,40,480,3,normal,0.1054532527923584,0.041690826416015625,0.004250526428222656,0.050338029861450195,0.03077530860900879,0,10,0,0
Hamming,40,480,3,anomalous,0.1054532527923584,0.041690826416015625,0.004250526428222656,0.050338029861450195,0.030507564544677734,10,0,0,0
Hamming,40,480,4,normal,0.10526752471923828,0.04157614707946777,0.002992868423461914,0.050562143325805664,0.03000664710998535,0,10,0,0
Hamming,40,480,4,anomalous,0.10526752471923828,0.04157614707946777,0.002992868423461914,0.050562143325805664,0.030203819274902344,10,0,0,0
Hamming,40,480,5,normal,0.10567426681518555,0.0412752628326416,0.0041348934173583984,0.05025529861450195,0.03084111213684082,0,10,0,0
Hamming,40,480,5,anomalous,0.10567426681518555,0.0412752628326416,0.0041348934173583984,0.05025529861450195,0.03141283988952637,10,0,0,0
Hamming,40,480,6,normal,0.10620236396789551,0.0426790714263916,0.004000186920166016,0.05031442642211914,0.03153562545776367,0,10,0,0
Hamming,40,480,6,anomalous,0.10620236396789551,0.0426790714263916,0.004000186920166016,0.05031442642211914,0.03035902976989746,10,0,0,0
Hamming,40,480,7,normal,0.10533356666564941,0.041647911071777344,0.0030007362365722656,0.05144810676574707,0.03073859214782715,0,10,0,0
Hamming,40,480,7,anomalous,0.10533356666564941,0.041647911071777344,0.0030007362365722656,0.05144810676574707,0.030294179916381836,10,0,0,0
Hamming,40,480,8,normal,0.10517001152038574,0.0406489372253418,0.003999948501586914,0.05042529106140137,0.030668973922729492,0,10,0,0
Hamming,40,480,8,anomalous,0.10517001152038574,0.0406489372253418,0.003999948501586914,0.05042529106140137,0.030695676803588867,10,0,0,0
Hamming,40,480,9,normal,0.10385870933532715,0.04153776168823242,0.0030007362365722656,0.05013418197631836,0.030680418014526367,0,10,0,0
Hamming,40,480,9,anomalous,0.10385870933532715,0.04153776168823242,0.0030007362365722656,0.05013418197631836,0.0315852165222168,10,0,0,0
Hamming,40,480,10,normal,0.10509848594665527,0.04148292541503906,0.0033342838287353516,0.051285743713378906,0.030638694763183594,0,10,0,0
Hamming,40,480,10,anomalous,0.10509848594665527,0.04148292541503906,0.0033342838287353516,0.051285743713378906,0.029829025268554688,10,0,0,0
Hamming,45,480,1,normal,0.1157844066619873,0.04381227493286133,0.003336668014526367,0.057445526123046875,0.03376603126525879,0,10,0,0
Hamming,45,480,1,anomalous,0.1157844066619873,0.04381227493286133,0.003336668014526367,0.057445526123046875,0.03332710266113281,10,0,0,0
Hamming,45,480,2,normal,0.1149897575378418,0.04360818862915039,0.004322052001953125,0.05686473846435547,0.03458070755004883,0,10,0,0
Hamming,45,480,2,anomalous,0.1149897575378418,0.04360818862915039,0.004322052001953125,0.05686473846435547,0.03348898887634277,10,0,0,0
Hamming,45,480,3,normal,0.11500430107116699,0.042824506759643555,0.00400090217590332,0.0569610595703125,0.033677101135253906,0,10,0,0
Hamming,45,480,3,anomalous,0.11500430107116699,0.042824506759643555,0.00400090217590332,0.0569610595703125,0.03235602378845215,10,0,0,0
Hamming,45,480,4,normal,0.11379313468933105,0.044161319732666016,0.003000497817993164,0.056629180908203125,0.032700300216674805,0,10,0,0
Hamming,45,480,4,anomalous,0.11379313468933105,0.044161319732666016,0.003000497817993164,0.056629180908203125,0.03346538543701172,10,0,0,0
Hamming,45,480,5,normal,0.11513280868530273,0.043699026107788086,0.003000497817993164,0.057301998138427734,0.03369259834289551,0,10,0,0
Hamming,45,480,5,anomalous,0.11513280868530273,0.043699026107788086,0.003000497817993164,0.057301998138427734,0.03374767303466797,10,0,0,0
Hamming,45,480,6,normal,0.11637282371520996,0.0427706241607666,0.00400090217590332,0.058600425720214844,0.03350543975830078,0,10,0,0
Hamming,45,480,6,anomalous,0.11637282371520996,0.0427706241607666,0.00400090217590332,0.058600425720214844,0.033945322036743164,10,0,0,0
Hamming,45,480,7,normal,0.11460113525390625,0.04300689697265625,0.0039980411529541016,0.05635523796081543,0.03318643569946289,0,10,0,0
Hamming,45,480,7,anomalous,0.11460113525390625,0.04300689697265625,0.0039980411529541016,0.05635523796081543,0.033908843994140625,10,0,0,0
Hamming,45,480,8,normal,0.11452984809875488,0.0427699089050293,0.00400853157043457,0.05653548240661621,0.03383946418762207,0,10,0,0
Hamming,45,480,8,anomalous,0.11452984809875488,0.0427699089050293,0.00400853157043457,0.05653548240661621,0.03785514831542969,10,0,0,0
Hamming,45,480,9,normal,0.12494730949401855,0.05063295364379883,0.004000425338745117,0.057159423828125,0.03374958038330078,0,10,0,0
Hamming,45,480,9,anomalous,0.12494730949401855,0.05063295364379883,0.004000425338745117,0.057159423828125,0.03418922424316406,10,0,0,0
Hamming,45,480,10,normal,0.11653256416320801,0.045351505279541016,0.004007101058959961,0.0567171573638916,0.03367757797241211,0,10,0,0
Hamming,45,480,10,anomalous,0.11653256416320801,0.045351505279541016,0.004007101058959961,0.0567171573638916,0.03341221809387207,10,0,0,0
Hamming,50,480,1,normal,0.12508487701416016,0.045740604400634766,0.0033216476440429688,0.06383657455444336,0.03760671615600586,0,10,0,0
Hamming,50,480,1,anomalous,0.12508487701416016,0.045740604400634766,0.0033216476440429688,0.06383657455444336,0.03735184669494629,10,0,0,0
Hamming,50,480,2,normal,0.12474203109741211,0.04578208923339844,0.003000497817993164,0.0645761489868164,0.03711342811584473,0,10,0,0
Hamming,50,480,2,anomalous,0.12474203109741211,0.04578208923339844,0.003000497817993164,0.0645761489868164,0.03688836097717285,10,0,0,0
Hamming,50,480,3,normal,0.12442183494567871,0.04508161544799805,0.003279447555541992,0.06383776664733887,0.03678488731384277,0,10,0,0
Hamming,50,480,3,anomalous,0.12442183494567871,0.04508161544799805,0.003279447555541992,0.06383776664733887,0.036366939544677734,10,0,0,0
Hamming,50,480,4,normal,0.12449240684509277,0.044861555099487305,0.004196643829345703,0.0640878677368164,0.0372011661529541,0,10,0,0
Hamming,50,480,4,anomalous,0.12449240684509277,0.044861555099487305,0.004196643829345703,0.0640878677368164,0.03679537773132324,10,0,0,0
Hamming,50,480,5,normal,0.12501215934753418,0.045212507247924805,0.0030007362365722656,0.06480216979980469,0.03683137893676758,0,10,0,0
Hamming,50,480,5,anomalous,0.12501215934753418,0.045212507247924805,0.0030007362365722656,0.06480216979980469,0.037407875061035156,10,0,0,0
Hamming,50,480,6,normal,0.12429261207580566,0.04429149627685547,0.0030066967010498047,0.06482839584350586,0.037087440490722656,0,10,0,0
Hamming,50,480,6,anomalous,0.12429261207580566,0.04429149627685547,0.0030066967010498047,0.06482839584350586,0.03619074821472168,10,0,0,0
Hamming,50,480,7,normal,0.12458443641662598,0.04353523254394531,0.004000663757324219,0.06482934951782227,0.03699803352355957,0,10,0,0
Hamming,50,480,7,anomalous,0.12458443641662598,0.04353523254394531,0.004000663757324219,0.06482934951782227,0.03704476356506348,10,0,0,0
Hamming,50,480,8,normal,0.12377357482910156,0.04392600059509277,0.0039942264556884766,0.06385254859924316,0.03677701950073242,0,10,0,0
Hamming,50,480,8,anomalous,0.12377357482910156,0.04392600059509277,0.0039942264556884766,0.06385254859924316,0.03658032417297363,10,0,0,0
Hamming,50,480,9,normal,0.12668848037719727,0.046205997467041016,0.004000663757324219,0.06448030471801758,0.036711692810058594,0,10,0,0
Hamming,50,480,9,anomalous,0.12668848037719727,0.046205997467041016,0.004000663757324219,0.06448030471801758,0.037157297134399414,10,0,0,0
