detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,mem2graphs,tp,tn,fp,fn
Hamming,15,480,5,normal,0.15394258499145508,0.12293529510498047,0.0030007362365722656,0.024005413055419922,0.01700305938720703,0.12333869934082031,0,9,1,0
Hamming,15,480,5,anomalous,0.15394258499145508,0.12293529510498047,0.0030007362365722656,0.024005413055419922,0.01735997200012207,0.12333869934082031,7,0,0,3
Hamming,15,480,6,normal,0.15232133865356445,0.12052392959594727,0.003421783447265625,0.0243682861328125,0.019291162490844727,0.11024284362792969,0,9,1,0
Hamming,15,480,6,anomalous,0.15232133865356445,0.12052392959594727,0.003421783447265625,0.0243682861328125,0.017015457153320312,0.11024284362792969,7,0,0,3
Hamming,15,480,7,normal,0.15357565879821777,0.12131166458129883,0.003000974655151367,0.025160789489746094,0.017385244369506836,0.11035537719726562,0,9,1,0
Hamming,15,480,7,anomalous,0.15357565879821777,0.12131166458129883,0.003000974655151367,0.025160789489746094,0.017826080322265625,0.11035537719726562,7,0,0,3
Hamming,15,480,8,normal,0.15232515335083008,0.12136650085449219,0.0032563209533691406,0.02369546890258789,0.016439437866210938,0.11029911041259766,0,9,1,0
Hamming,15,480,8,anomalous,0.15232515335083008,0.12136650085449219,0.0032563209533691406,0.02369546890258789,0.01719498634338379,0.11029911041259766,7,0,0,3
Hamming,15,480,9,normal,0.15354371070861816,0.12196207046508789,0.004000186920166016,0.023580312728881836,0.01728653907775879,0.11052417755126953,0,9,1,0
Hamming,15,480,9,anomalous,0.15354371070861816,0.12196207046508789,0.004000186920166016,0.023580312728881836,0.017004728317260742,0.11052417755126953,7,0,0,3
Hamming,15,480,10,normal,0.15340685844421387,0.12291169166564941,0.003009796142578125,0.024484634399414062,0.01754593849182129,0.11063671112060547,0,9,1,0
Hamming,15,480,10,anomalous,0.15340685844421387,0.12291169166564941,0.003009796142578125,0.024484634399414062,0.018471240997314453,0.11063671112060547,9,0,0,1
Hamming,20,480,1,normal,0.17026972770690918,0.12969231605529785,0.0030012130737304688,0.0315709114074707,0.020522594451904297,0.11845111846923828,0,10,0,0
Hamming,20,480,1,anomalous,0.17026972770690918,0.12969231605529785,0.0030012130737304688,0.0315709114074707,0.020315170288085938,0.11845111846923828,6,0,0,4
Hamming,20,480,2,normal,0.17052769660949707,0.12955403327941895,0.0030007362365722656,0.03277945518493652,0.021003246307373047,0.11833858489990234,0,10,0,0
Hamming,20,480,2,anomalous,0.17052769660949707,0.12955403327941895,0.0030007362365722656,0.03277945518493652,0.02100825309753418,0.11833858489990234,6,0,0,4
Hamming,20,480,3,normal,0.17139697074890137,0.13163208961486816,0.00400090217590332,0.030758380889892578,0.020235300064086914,0.11845111846923828,0,10,0,0
Hamming,20,480,3,anomalous,0.17139697074890137,0.13163208961486816,0.00400090217590332,0.030758380889892578,0.022218942642211914,0.11845111846923828,7,0,0,3
Hamming,20,480,4,normal,0.1715855598449707,0.1319258213043213,0.0030007362365722656,0.031650543212890625,0.02053976058959961,0.11828231811523438,0,9,1,0
Hamming,20,480,4,anomalous,0.1715855598449707,0.1319258213043213,0.0030007362365722656,0.031650543212890625,0.021177291870117188,0.11828231811523438,8,0,0,2
Hamming,20,480,5,normal,0.16863059997558594,0.12888765335083008,0.0032303333282470703,0.0305023193359375,0.020357131958007812,0.11828231811523438,0,9,1,0
Hamming,20,480,5,anomalous,0.16863059997558594,0.12888765335083008,0.0032303333282470703,0.0305023193359375,0.020461559295654297,0.11828231811523438,8,0,0,2
Hamming,20,480,6,normal,0.16671133041381836,0.12785816192626953,0.0030128955841064453,0.030693531036376953,0.020496368408203125,0.11839485168457031,0,9,1,0
Hamming,20,480,6,anomalous,0.16671133041381836,0.12785816192626953,0.0030128955841064453,0.030693531036376953,0.01934194564819336,0.11839485168457031,8,0,0,2
Hamming,20,480,7,normal,0.16977787017822266,0.1311049461364746,0.0029954910278320312,0.030675888061523438,0.020473718643188477,0.11850738525390625,0,9,1,0
Hamming,20,480,7,anomalous,0.16977787017822266,0.1311049461364746,0.0029954910278320312,0.030675888061523438,0.020182371139526367,0.11850738525390625,8,0,0,2
Hamming,20,480,8,normal,0.1672043800354004,0.12826323509216309,0.003259420394897461,0.030677318572998047,0.020494699478149414,0.11845111846923828,0,9,1,0
Hamming,20,480,8,anomalous,0.1672043800354004,0.12826323509216309,0.003259420394897461,0.030677318572998047,0.020180225372314453,0.11845111846923828,8,0,0,2
Hamming,20,480,9,normal,0.16917037963867188,0.13052010536193848,0.0030007362365722656,0.030648469924926758,0.020397186279296875,0.11828231811523438,0,9,1,0
Hamming,20,480,9,anomalous,0.16917037963867188,0.13052010536193848,0.0030007362365722656,0.030648469924926758,0.021226882934570312,0.11828231811523438,8,0,0,2
Hamming,20,480,10,normal,0.17031431198120117,0.1294693946838379,0.0030059814453125,0.030838966369628906,0.01981639862060547,0.11828231811523438,0,9,1,0
Hamming,20,480,10,anomalous,0.17031431198120117,0.1294693946838379,0.0030059814453125,0.030838966369628906,0.021393299102783203,0.11828231811523438,9,0,0,1
Hamming,25,480,1,normal,0.18689870834350586,0.13879704475402832,0.003283262252807617,0.037810325622558594,0.022542715072631836,0.1331329345703125,0,10,0,0
Hamming,25,480,1,anomalous,0.18689870834350586,0.13879704475402832,0.003283262252807617,0.037810325622558594,0.02456974983215332,0.1331329345703125,9,0,0,1
Hamming,25,480,2,normal,0.1868278980255127,0.13959693908691406,0.003000020980834961,0.03804826736450195,0.022576332092285156,0.13318920135498047,0,10,0,0
Hamming,25,480,2,anomalous,0.1868278980255127,0.13959693908691406,0.003000020980834961,0.03804826736450195,0.02341008186340332,0.13318920135498047,10,0,0,0
Hamming,25,480,3,normal,0.18925023078918457,0.14132952690124512,0.0030007362365722656,0.0379183292388916,0.02349376678466797,0.13307666778564453,0,10,0,0
Hamming,25,480,3,anomalous,0.18925023078918457,0.14132952690124512,0.0030007362365722656,0.0379183292388916,0.023005008697509766,0.13307666778564453,10,0,0,0
Hamming,25,480,4,normal,0.18871593475341797,0.1414928436279297,0.003000020980834961,0.037808895111083984,0.023436307907104492,0.1333017349243164,0,10,0,0
Hamming,25,480,4,anomalous,0.18871593475341797,0.1414928436279297,0.003000020980834961,0.037808895111083984,0.02428579330444336,0.1333017349243164,10,0,0,0
Hamming,25,480,5,normal,0.18618011474609375,0.1391923427581787,0.0030007362365722656,0.03798508644104004,0.023531198501586914,0.13335800170898438,0,10,0,0
Hamming,25,480,5,anomalous,0.18618011474609375,0.1391923427581787,0.0030007362365722656,0.03798508644104004,0.02315497398376465,0.13335800170898438,10,0,0,0
Hamming,25,480,6,normal,0.18627500534057617,0.13917326927185059,0.003278970718383789,0.03783535957336426,0.02385735511779785,0.13324546813964844,0,10,0,0
Hamming,25,480,6,anomalous,0.18627500534057617,0.13917326927185059,0.003278970718383789,0.03783535957336426,0.023257017135620117,0.13324546813964844,10,0,0,0
Hamming,25,480,7,normal,0.18579864501953125,0.13851499557495117,0.0030012130737304688,0.038016319274902344,0.02356576919555664,0.13324546813964844,0,10,0,0
Hamming,25,480,7,anomalous,0.18579864501953125,0.13851499557495117,0.0030012130737304688,0.038016319274902344,0.02420186996459961,0.13324546813964844,10,0,0,0
Hamming,25,480,8,normal,0.1874833106994629,0.13759183883666992,0.00400090217590332,0.03788328170776367,0.023571014404296875,0.13335800170898438,0,10,0,0
Hamming,25,480,8,anomalous,0.1874833106994629,0.13759183883666992,0.00400090217590332,0.03788328170776367,0.02341175079345703,0.13335800170898438,10,0,0,0
Hamming,25,480,9,normal,0.1858968734741211,0.13797402381896973,0.003263711929321289,0.03864407539367676,0.02272772789001465,0.13335800170898438,0,10,0,0
Hamming,25,480,9,anomalous,0.1858968734741211,0.13797402381896973,0.003263711929321289,0.03864407539367676,0.023331165313720703,0.13335800170898438,10,0,0,0
Hamming,25,480,10,normal,0.18654155731201172,0.14078783988952637,0.003000497817993164,0.037586212158203125,0.023424386978149414,0.13335800170898438,0,9,1,0
Hamming,25,480,10,anomalous,0.18654155731201172,0.14078783988952637,0.003000497817993164,0.037586212158203125,0.024297237396240234,0.13335800170898438,10,0,0,0
Hamming,30,480,1,normal,0.20489859580993652,0.14841485023498535,0.00400090217590332,0.04548025131225586,0.02745962142944336,0.14348697662353516,0,10,0,0
Hamming,30,480,1,anomalous,0.20489859580993652,0.14841485023498535,0.00400090217590332,0.04548025131225586,0.027006864547729492,0.14348697662353516,10,0,0,0
Hamming,30,480,2,normal,0.2067875862121582,0.14995169639587402,0.004042387008666992,0.0457911491394043,0.027630329132080078,0.14337444305419922,0,10,0,0
Hamming,30,480,2,anomalous,0.2067875862121582,0.14995169639587402,0.004042387008666992,0.0457911491394043,0.027163982391357422,0.14337444305419922,10,0,0,0
Hamming,30,480,3,normal,0.2027297019958496,0.14655590057373047,0.00400090217590332,0.045171260833740234,0.02650165557861328,0.14348697662353516,0,10,0,0
Hamming,30,480,3,anomalous,0.2027297019958496,0.14655590057373047,0.00400090217590332,0.045171260833740234,0.028329133987426758,0.14348697662353516,10,0,0,0
Hamming,30,480,4,normal,0.2039649486541748,0.1486186981201172,0.003000497817993164,0.04533791542053223,0.027012348175048828,0.14348697662353516,0,10,0,0
Hamming,30,480,4,anomalous,0.2039649486541748,0.1486186981201172,0.003000497817993164,0.04533791542053223,0.02716970443725586,0.14348697662353516,10,0,0,0
Hamming,30,480,5,normal,0.20741009712219238,0.15201187133789062,0.003264188766479492,0.045117855072021484,0.026700496673583984,0.14354324340820312,0,10,0,0
Hamming,30,480,5,anomalous,0.20741009712219238,0.15201187133789062,0.003264188766479492,0.045117855072021484,0.02738165855407715,0.14354324340820312,10,0,0,0
Hamming,30,480,6,normal,0.20331454277038574,0.14669299125671387,0.003289937973022461,0.04614138603210449,0.02686476707458496,0.1434307098388672,0,10,0,0
Hamming,30,480,6,anomalous,0.20331454277038574,0.14669299125671387,0.003289937973022461,0.04614138603210449,0.026473522186279297,0.1434307098388672,10,0,0,0
Hamming,30,480,7,normal,0.20403337478637695,0.14825916290283203,0.0032918453216552734,0.04547238349914551,0.02731490135192871,0.14331817626953125,0,10,0,0
Hamming,30,480,7,anomalous,0.20403337478637695,0.14825916290283203,0.0032918453216552734,0.04547238349914551,0.026453733444213867,0.14331817626953125,10,0,0,0
Hamming,30,480,8,normal,0.2039499282836914,0.1479330062866211,0.003232717514038086,0.0457763671875,0.026719331741333008,0.14348697662353516,0,10,0,0
Hamming,30,480,8,anomalous,0.2039499282836914,0.1479330062866211,0.003232717514038086,0.0457763671875,0.02744150161743164,0.14348697662353516,10,0,0,0
Hamming,30,480,9,normal,0.22210216522216797,0.16441059112548828,0.003000497817993164,0.04668283462524414,0.026426076889038086,0.1434307098388672,0,10,0,0
Hamming,30,480,9,anomalous,0.22210216522216797,0.16441059112548828,0.003000497817993164,0.04668283462524414,0.03014373779296875,0.1434307098388672,10,0,0,0
Hamming,30,480,10,normal,0.20356059074401855,0.14719581604003906,0.004000663757324219,0.045209646224975586,0.026389598846435547,0.1434307098388672,0,10,0,0
Hamming,30,480,10,anomalous,0.20356059074401855,0.14719581604003906,0.004000663757324219,0.045209646224975586,0.028170347213745117,0.1434307098388672,10,0,0,0
Hamming,35,480,1,normal,0.25002145767211914,0.15925240516662598,0.0030007362365722656,0.07960128784179688,0.030286073684692383,0.1510601043701172,0,10,0,0
Hamming,35,480,1,anomalous,0.25002145767211914,0.15925240516662598,0.0030007362365722656,0.07960128784179688,0.030353784561157227,0.1510601043701172,9,0,0,1
Hamming,35,480,2,normal,0.22629046440124512,0.16187763214111328,0.0033261775970458984,0.05295252799987793,0.029574155807495117,0.16393089294433594,0,10,0,0
Hamming,35,480,2,anomalous,0.22629046440124512,0.16187763214111328,0.0033261775970458984,0.05295252799987793,0.030413150787353516,0.16393089294433594,9,0,0,1
Hamming,35,480,3,normal,0.22296619415283203,0.1575024127960205,0.004011631011962891,0.05314278602600098,0.029803037643432617,0.15117263793945312,0,10,0,0
Hamming,35,480,3,anomalous,0.22296619415283203,0.1575024127960205,0.004011631011962891,0.05314278602600098,0.030353069305419922,0.15117263793945312,9,0,0,1
Hamming,35,480,4,normal,0.22287607192993164,0.15797758102416992,0.004001140594482422,0.05219292640686035,0.030747413635253906,0.1510601043701172,0,10,0,0
Hamming,35,480,4,anomalous,0.22287607192993164,0.15797758102416992,0.004001140594482422,0.05219292640686035,0.0305173397064209,0.1510601043701172,9,0,0,1
Hamming,35,480,5,normal,0.22402715682983398,0.15674114227294922,0.004277229309082031,0.05300617218017578,0.02980780601501465,0.15089130401611328,0,10,0,0
Hamming,35,480,5,anomalous,0.22402715682983398,0.15674114227294922,0.004277229309082031,0.05300617218017578,0.030338764190673828,0.15089130401611328,9,0,0,1
Hamming,35,480,6,normal,0.2225489616394043,0.1578655242919922,0.0030007362365722656,0.05342841148376465,0.031011104583740234,0.15117263793945312,0,10,0,0
Hamming,35,480,6,anomalous,0.2225489616394043,0.1578655242919922,0.0030007362365722656,0.05342841148376465,0.030342817306518555,0.15117263793945312,9,0,0,1
Hamming,35,480,7,normal,0.22228407859802246,0.15702438354492188,0.003995656967163086,0.053267478942871094,0.03000164031982422,0.1510601043701172,0,10,0,0
Hamming,35,480,7,anomalous,0.22228407859802246,0.15702438354492188,0.003995656967163086,0.053267478942871094,0.030299901962280273,0.1510601043701172,9,0,0,1
Hamming,35,480,8,normal,0.22358345985412598,0.15926671028137207,0.0032727718353271484,0.05304074287414551,0.029706239700317383,0.15117263793945312,0,10,0,0
Hamming,35,480,8,anomalous,0.22358345985412598,0.15926671028137207,0.0032727718353271484,0.05304074287414551,0.029520511627197266,0.15117263793945312,9,0,0,1
Hamming,35,480,9,normal,0.22316217422485352,0.15702152252197266,0.004001140594482422,0.053131103515625,0.029747486114501953,0.1508350372314453,0,10,0,0
Hamming,35,480,9,anomalous,0.22316217422485352,0.15702152252197266,0.004001140594482422,0.053131103515625,0.030608415603637695,0.1508350372314453,9,0,0,1
Hamming,35,480,10,normal,0.22349166870117188,0.15804147720336914,0.00425267219543457,0.052195072174072266,0.030636310577392578,0.15111637115478516,0,10,0,0
Hamming,35,480,10,anomalous,0.22349166870117188,0.15804147720336914,0.00425267219543457,0.052195072174072266,0.03048992156982422,0.15111637115478516,9,0,0,1
Hamming,40,480,1,normal,0.24260902404785156,0.16774296760559082,0.004011869430541992,0.0608522891998291,0.03368568420410156,0.16057395935058594,0,10,0,0
Hamming,40,480,1,anomalous,0.24260902404785156,0.16774296760559082,0.004011869430541992,0.0608522891998291,0.03320789337158203,0.16057395935058594,10,0,0,0
Hamming,40,480,2,normal,0.24228501319885254,0.1684882640838623,0.004294395446777344,0.0602569580078125,0.03273940086364746,0.16096782684326172,0,10,0,0
Hamming,40,480,2,anomalous,0.24228501319885254,0.1684882640838623,0.004294395446777344,0.0602569580078125,0.033410072326660156,0.16096782684326172,10,0,0,0
Hamming,40,480,3,normal,0.2416243553161621,0.16831541061401367,0.00400090217590332,0.060151100158691406,0.032662153244018555,0.16091156005859375,0,10,0,0
Hamming,40,480,3,anomalous,0.2416243553161621,0.16831541061401367,0.00400090217590332,0.060151100158691406,0.03321123123168945,0.16091156005859375,10,0,0,0
Hamming,40,480,4,normal,0.24201011657714844,0.16686248779296875,0.004000663757324219,0.06096291542053223,0.033827781677246094,0.16091156005859375,0,10,0,0
Hamming,40,480,4,anomalous,0.24201011657714844,0.16686248779296875,0.004000663757324219,0.06096291542053223,0.03342556953430176,0.16091156005859375,10,0,0,0
Hamming,40,480,5,normal,0.24033474922180176,0.1657421588897705,0.0042493343353271484,0.06013059616088867,0.03366398811340332,0.16096782684326172,0,10,0,0
Hamming,40,480,5,anomalous,0.24033474922180176,0.1657421588897705,0.0042493343353271484,0.06013059616088867,0.033655405044555664,0.16096782684326172,10,0,0,0
Hamming,40,480,6,normal,0.24171662330627441,0.1685771942138672,0.004001140594482422,0.06013202667236328,0.033495187759399414,0.16074275970458984,0,10,0,0
Hamming,40,480,6,anomalous,0.24171662330627441,0.1685771942138672,0.004001140594482422,0.06013202667236328,0.033593177795410156,0.16074275970458984,10,0,0,0
Hamming,40,480,7,normal,0.24510860443115234,0.1701955795288086,0.004001140594482422,0.061662912368774414,0.034203290939331055,0.16091156005859375,0,10,0,0
Hamming,40,480,7,anomalous,0.24510860443115234,0.1701955795288086,0.004001140594482422,0.061662912368774414,0.033370018005371094,0.16091156005859375,10,0,0,0
Hamming,40,480,8,normal,0.24191761016845703,0.16853070259094238,0.004000663757324219,0.060385942459106445,0.033751487731933594,0.16096782684326172,0,10,0,0
Hamming,40,480,8,anomalous,0.24191761016845703,0.16853070259094238,0.004000663757324219,0.060385942459106445,0.03336358070373535,0.16096782684326172,10,0,0,0
Hamming,40,480,9,normal,0.24462199211120605,0.16921329498291016,0.004001140594482422,0.06211066246032715,0.03273129463195801,0.16091156005859375,0,10,0,0
Hamming,40,480,9,anomalous,0.24462199211120605,0.16921329498291016,0.004001140594482422,0.06211066246032715,0.03217935562133789,0.16091156005859375,10,0,0,0
Hamming,40,480,10,normal,0.26633596420288086,0.1676340103149414,0.003183126449584961,0.0865168571472168,0.03225851058959961,0.1606302261352539,0,10,0,0
